2024-01-09T18:05:34.870Z, none, false, down
2024-01-09T18:11:57.502Z, none, false, down
2024-01-09T18:16:51.993Z, none, false, down
2024-01-09T18:21:53.165Z, none, false, down
2024-01-09T18:27:09.616Z, none, false, down
2024-01-09T18:31:59.292Z, none, false, down
2024-01-09T18:37:02.768Z, none, false, down
2024-01-09T18:41:54.370Z, none, false, down
2024-01-09T18:46:59.352Z, none, false, down
2024-01-09T18:52:14.585Z, none, false, down
2024-01-09T18:57:47.899Z, none, false, down
2024-01-09T19:02:12.106Z, none, false, down
2024-01-09T19:09:43.888Z, none, false, down
2024-01-09T19:17:40.385Z, none, false, down
2024-01-09T19:22:46.696Z, none, false, down
2024-01-09T19:27:04.033Z, none, false, down
2024-01-09T19:31:03.816Z, none, false, down
2024-01-09T19:36:58.510Z, none, false, down
2024-01-09T19:46:19.477Z, none, false, down
2024-01-09T19:51:38.967Z, none, false, down
2024-01-09T20:10:56.778Z, none, false, down
2024-01-09T20:15:56.147Z, none, false, down
2024-01-09T20:20:56.205Z, none, false, down
2024-01-09T20:25:53.383Z, none, false, down
2024-01-09T20:30:56.130Z, none, false, down
2024-01-09T20:36:00.207Z, none, false, down
2024-01-09T20:40:58.292Z, none, false, down
2024-01-09T20:46:02.287Z, none, false, down
2024-01-09T20:51:03.643Z, none, false, down
2024-01-09T20:56:08.565Z, none, false, down
2024-01-09T21:01:00.243Z, none, false, down
2024-01-09T21:05:57.122Z, none, false, down
2024-01-09T21:11:07.135Z, none, false, down
2024-01-09T21:15:53.677Z, none, false, down
2024-01-09T21:20:56.714Z, none, false, down
2024-01-09T21:26:02.511Z, none, false, down
2024-01-09T21:30:54.824Z, none, false, down
2024-01-09T21:35:56.839Z, none, false, down
2024-01-09T21:40:55.652Z, none, false, down
2024-01-09T21:47:26.357Z, none, false, down
2024-01-09T21:52:04.832Z, none, false, down
2024-01-09T22:01:28.436Z, none, false, down
2024-01-09T22:06:06.590Z, none, false, up
2024-01-09T22:11:50.081Z, none, false, up
2024-01-09T22:16:35.393Z, none, false, up
2024-01-09T22:21:26.976Z, none, false, up
2024-01-09T22:26:00.539Z, none, false, up
2024-01-09T22:31:14.625Z, none, false, up
2024-01-09T22:50:52.254Z, none, false, up
2024-01-09T22:56:04.916Z, none, false, up
2024-01-09T23:00:59.828Z, none, false, up
